date,id,url,content,user,reply_count,retweet_count,language,source,like_count
2023-04-02 23:55:01+00:00,1642677044197597184,https://twitter.com/redtide98/status/1642677044197597184,@SocratesPoly @DominicNBCMT @tedcruz @RepMTG @jameslankford @elonmusk so explain how they all happening in pretty close proximity and all haz mat derailment? why are normal cargo trains not also derailing?  passenger trains?,redtide98,3,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:55:01+00:00,1642677042415108097,https://twitter.com/joshuamenya/status/1642677042415108097,@Akon @elonmusk That's how we feel here in Uganda after promising us some satelight city.,joshuamenya,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:55:00+00:00,1642677042092167169,https://twitter.com/RooseveltGhost/status/1642677042092167169,"@elonmusk @nytimes I read the @NYTimes every day.  If it is propaganda, it is bad propaganda.  

You need them more than they need to pay you.  They have gravitas.  You needed it.  You did not get it.  Now you are angry about it.  

So, you try to insult them.  

It is that simple.",RooseveltGhost,0,0,en,https://mobile.twitter.com,6
2023-04-02 23:55:00+00:00,1642677040967983104,https://twitter.com/SwifterMark/status/1642677040967983104,@SEzekwesili @elonmusk Congratulations,SwifterMark,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:54:59+00:00,1642677035867820036,https://twitter.com/IcyWinterWind/status/1642677035867820036,@elonmusk @PeterDiamandis A free future!,IcyWinterWind,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:54:59+00:00,1642677034466914308,https://twitter.com/MikeSharper/status/1642677034466914308,"@elonmusk, pay to win is a bad buisness model. https://t.co/biCAJW7EXq",MikeSharper,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:54:58+00:00,1642677032701030400,https://twitter.com/badreha102/status/1642677032701030400,@muq_mm @7asn_makh @torrki_f @elonmusk 😂😂😂😂😂,badreha102,1,0,qme,http://twitter.com/download/iphone,1
2023-04-02 23:54:57+00:00,1642677027198099457,https://twitter.com/bdart74/status/1642677027198099457,@jdartute I love that your misspelling of streak as steak led to @Outback ad showing on my feed. @elonmusk has his algorithm working.  @Outback - the big man needs a Blooming Onion mate,bdart74,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:54:57+00:00,1642677026661212160,https://twitter.com/bob_cat_man/status/1642677026661212160,@DanSlott @elonmusk Hey @DanSlott I found a fake @DanSlott account. It looks really close to the real one so I’m tagging it just in case. It’s this one here. https://t.co/QEPw7LNesy,bob_cat_man,0,0,en,http://twitter.com/download/iphone,2
2023-04-02 23:54:55+00:00,1642677021003198465,https://twitter.com/JenniferBalli11/status/1642677021003198465,@ZaleskiLuke @elonmusk As long as you're vaxxed...,JenniferBalli11,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:54:55+00:00,1642677018780114944,https://twitter.com/bobbyteb/status/1642677018780114944,"@elonmusk @dogeofficialceo @nytimes I don't think it's under must, that £7 should be pay for the blue check verification badge 🔰",bobbyteb,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:54:55+00:00,1642677017836498948,https://twitter.com/GruppBill/status/1642677017836498948,@cb_doge @elonmusk Digger and his dog,GruppBill,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:54:55+00:00,1642677017656033287,https://twitter.com/PSV_veermanszn/status/1642677017656033287,@elonmusk @dogeofficialceo @nytimes *incredibly,PSV_veermanszn,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:54:54+00:00,1642677015277961218,https://twitter.com/SefidiAmin/status/1642677015277961218,@elonmusk Doge,SefidiAmin,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:54:54+00:00,1642677014950969346,https://twitter.com/Truly_Sinful_1/status/1642677014950969346,@MekDrop @Lemonfednosaru @TimSweeneyEpic @elonmusk It's a completely wrong idea if it limits the majority of users...whether bot or real...innocents are being harmed in one way or another. All for the egos of those that pay.,Truly_Sinful_1,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:54:54+00:00,1642677014921641984,https://twitter.com/RoyCalbeck/status/1642677014921641984,@trundistroyer @TammyQuirk621 @againstgrmrs @GAG_Illinois @elonmusk @ellagirwin if you have to make your existence political you have failed to exist,RoyCalbeck,2,0,en,https://mobile.twitter.com,0
2023-04-02 23:54:54+00:00,1642677013600169987,https://twitter.com/ScanlonMaribeth/status/1642677013600169987,@elonmusk That must be so amazing to see the rocket up close for take off. I’m always amazed,ScanlonMaribeth,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:54:54+00:00,1642677013008863234,https://twitter.com/Doe819479614852/status/1642677013008863234,"I just claimed my free ✨TreasureTag ✨Elonmusk#7498 on @TroveByTreasure!

Powered by @Treasure_DAO #TreasureTags",Doe819479614852,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:54:53+00:00,1642677012216303617,https://twitter.com/steven5770/status/1642677012216303617,@elonmusk U mean wait for $180 ? Or $140?,steven5770,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:54:53+00:00,1642677008982327298,https://twitter.com/TommyMc12663686/status/1642677008982327298,@FL0CKAA @elonmusk By!,TommyMc12663686,0,0,und,http://twitter.com/download/iphone,0
2023-04-02 23:54:52+00:00,1642677008072077312,https://twitter.com/monette_debra/status/1642677008072077312,@elonmusk @micsolana My reaction to everyone that thinks they are smarter than Elon 😂 https://t.co/KvXJ5fbaJG,monette_debra,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:54:52+00:00,1642677007707144195,https://twitter.com/Willhappen411/status/1642677007707144195,@ISIdeaSpace @elonmusk @dogeofficialceo Like where this is going. 😉,Willhappen411,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:54:52+00:00,1642677007422050304,https://twitter.com/DFSchamppayne83/status/1642677007422050304,"@elonmusk @cb_doge Think that defeats the root word of Freedom which is ""FREE"" 😭",DFSchamppayne83,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:54:52+00:00,1642677006751137794,https://twitter.com/johnjwyatt/status/1642677006751137794,@TitterDaily @MarkDeeksNBA @elonmusk @nytimes Re-read the source code.,johnjwyatt,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:54:51+00:00,1642677004016181248,https://twitter.com/romainianbus/status/1642677004016181248,"@elonmusk @SciGuySpace I know you like the number 42. I thought you were trying to launch today 4/2 but then I realized 4/20 is approaching fast, which is the better date",romainianbus,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:54:51+00:00,1642677003907399685,https://twitter.com/FrankjosephLap1/status/1642677003907399685,@elonmusk I was able to stop at one of my good friends house and they got my brakes done in 5 minutes and I'm on my way to Missouri or Chicago,FrankjosephLap1,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:54:51+00:00,1642677001252405248,https://twitter.com/spaceyacht42069/status/1642677001252405248,@elonmusk @dogeofficialceo @nytimes They just couldn't rack up the 5 x $1.50s to cover the $7.,spaceyacht42069,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:54:51+00:00,1642677000887214082,https://twitter.com/babybullnola/status/1642677000887214082,@BigRedManMo @cinnders_cindy @elonmusk That’s hilarious 😂 😂 😂,babybullnola,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:54:50+00:00,1642676999884767233,https://twitter.com/cuatro3s/status/1642676999884767233,@theMakswell @MorseIzabella25 @playmatejaylene @elonmusk I defend her because she’s my friend and is an awesome person,cuatro3s,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:54:50+00:00,1642676998886629376,https://twitter.com/Marco_Piani/status/1642676998886629376,"@elonmusk @dogeofficialceo @nytimes So, since you are making such a comparison, you think that they play the same role as modern public square that you think Twitter does?",Marco_Piani,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:54:50+00:00,1642676997993435136,https://twitter.com/etopcat/status/1642676997993435136,@elonmusk @cb_doge I love sugar 👍🏻,etopcat,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:54:50+00:00,1642676997250793483,https://twitter.com/Aert2Me/status/1642676997250793483,@elonmusk @TimSweeneyEpic Hahahahs based Sweeney no cap fr https://t.co/q6HGkER5Vb,Aert2Me,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:54:50+00:00,1642676996676124676,https://twitter.com/thalen_w/status/1642676996676124676,@elonmusk @Austen @CommunityNotes you should make a twitter news broadcast.,thalen_w,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:54:49+00:00,1642676994784501760,https://twitter.com/JoeDanyi/status/1642676994784501760,"@tarheeljim94 @zerohedge @elonmusk I pay for government services, permits and fees.  NOTHING is free from the government.  Pay your fair share",JoeDanyi,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:54:49+00:00,1642676994520276998,https://twitter.com/MarvoFortrump/status/1642676994520276998,"⬇️⬇️⬇️👍way to go ⁦@elonmusk⁩ 
👍👍👍👍👍👍👍👍👍👍👍 https://t.co/nP3neuv3j2",MarvoFortrump,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:54:49+00:00,1642676992221802497,https://twitter.com/letter_wonder/status/1642676992221802497,@tedlieu @elonmusk Not like Twitter had a good business model to begin with...,letter_wonder,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:54:48+00:00,1642676988031672322,https://twitter.com/daddysnewburner/status/1642676988031672322,@elonmusk @TrungTPhan But you still keep bitching out about taking them away...,daddysnewburner,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:54:46+00:00,1642676983451783169,https://twitter.com/kmohror/status/1642676983451783169,@elonmusk Floored instead of bouncing of the ceiling. I prefer the latter.,kmohror,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:54:46+00:00,1642676980427390978,https://twitter.com/fireblaster_eth/status/1642676980427390978,@ProTheDoge @elonmusk @TheDogeCard Idk i might give mcds to my dog. If i didnt love my dog that is.,fireblaster_eth,0,0,en,http://twitter.com/download/android,2
2023-04-02 23:54:46+00:00,1642676980058390529,https://twitter.com/kellysmassey/status/1642676980058390529,@elonmusk 👍,kellysmassey,0,0,qme,http://twitter.com/download/iphone,2
2023-04-02 23:54:44+00:00,1642676974807142402,https://twitter.com/abortivus/status/1642676974807142402,"@williamlegate @Viktor_Renquist Way to dilute actual verification. Good job, @elonmusk.",abortivus,0,0,en,https://mobile.twitter.com,5
2023-04-02 23:54:44+00:00,1642676972202479619,https://twitter.com/CaptainHoagiePA/status/1642676972202479619,@gelliottmorris lmao Elon Musk got bullied into doing that its hilarious,CaptainHoagiePA,0,0,en,https://mobile.twitter.com,2
2023-04-02 23:54:44+00:00,1642676971174785026,https://twitter.com/qwertylerqw/status/1642676971174785026,"@bpwfoto @annefleurdd @AliexFolgueira @elonmusk Otherwise, what even is the point of the question? It’s like asking if editing tweets is more open than liking a tweet. What is the point of this?",qwertylerqw,1,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:54:43+00:00,1642676969593552898,https://twitter.com/LaroyceJordan/status/1642676969593552898,"@elonmusk @PeterDiamandis Just living; I will be satisfied with that. My dream was to be an architect,but that is all over.........no degree yet though. Im going to leave it to God's guidance..................that is all I can do.",LaroyceJordan,0,0,en,https://mobile.twitter.com,1
2023-04-02 23:54:43+00:00,1642676969220476933,https://twitter.com/Terry59931163/status/1642676969220476933,@elonmusk @freddiesayers Should the White House then be banned from Twitter for misinformation? You know the old goose gander thing….,Terry59931163,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:54:42+00:00,1642676964405260288,https://twitter.com/7NewsDC/status/1642676964405260288,"Elon Musk has removed the verification check mark on the main account of The New York Times, calling the media outlet's work ""propaganda"" and other remarks.

Here's the latest ⬇️

https://t.co/mgX6XsExIx",7NewsDC,6,4,en,https://mobile.twitter.com,18
2023-04-02 23:54:41+00:00,1642676962245107713,https://twitter.com/OriginalRingo/status/1642676962245107713,@elonmusk Oh no https://t.co/VhFcYveGnY,OriginalRingo,0,0,en,https://mobile.twitter.com,2
2023-04-02 23:54:41+00:00,1642676958692622336,https://twitter.com/JSelkra/status/1642676958692622336,@elonmusk @Scobleizer It's subjective.,JSelkra,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:54:41+00:00,1642676958491230208,https://twitter.com/hiisbad/status/1642676958491230208,@elonmusk @cb_doge Freedom shouldn’t cost anything.,hiisbad,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:54:40+00:00,1642676957237112834,https://twitter.com/LionOfJudah_12/status/1642676957237112834,"@baileyinsa @Luv_2_Hike @elonmusk Good point. And true. I do like the idea  though of longer tweets and videos (up to 4000 characters and 60min respectively) with Blue but yeah, that seems dishonest.",LionOfJudah_12,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:54:37+00:00,1642676944931102720,https://twitter.com/NiyorinCalamaro/status/1642676944931102720,"@JCamijoes57323 @NoheyFuwamomo Primeiro que ela não é um fardo de nenhuma maneira, tu é um fakezinho de merda mas conseguiu me irritar. Tu n sabe nada da minha vida ou da vida dela. Minha sincera vontade é mandar as 3 letrinhas mas o Elon Musk não ia gostar, então apenas mando o meu sincero ""vai se fuder""",NiyorinCalamaro,0,0,pt,https://mobile.twitter.com,1
2023-04-02 23:54:37+00:00,1642676944507486209,https://twitter.com/TweetingTNT/status/1642676944507486209,@KimPigSquash @elonmusk @boriquagato I have blockded all list adds (by blocking lister) except yours!,TweetingTNT,1,0,en,https://mobile.twitter.com,2
2023-04-02 23:54:37+00:00,1642676943748227073,https://twitter.com/Need2Refocus/status/1642676943748227073,@MsDLovingLife @elonmusk It is. Maybe he should have stuck to crypto dog memes,Need2Refocus,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:54:37+00:00,1642676943165202434,https://twitter.com/TwentyMinut3Man/status/1642676943165202434,@CatchUNextTuesd @UNH_Chiz @elonmusk @okinamitoken 😂 so true.,TwentyMinut3Man,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:54:36+00:00,1642676941093232641,https://twitter.com/KarlTay87785622/status/1642676941093232641,@elonmusk If I add good weed and good people I'd be good,KarlTay87785622,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:54:36+00:00,1642676938400514054,https://twitter.com/realmikestewart/status/1642676938400514054,@elonmusk @PeterDiamandis The one where globalists don’t force robots to kill everyone and good business owners lead local communities and people invest in others not being subsidized,realmikestewart,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:54:35+00:00,1642676935800107009,https://twitter.com/RobertSieger2/status/1642676935800107009,@tmichaelho @MattWallace888 @elonmusk @ashleevance SFBA gets what it votes for.,RobertSieger2,0,0,en,https://mobile.twitter.com,1
